file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,rule1,rule2,rule3,rule4,nodes,informative_nodes,analyzed_bases,sul_steps,cache_saved,queries_eq_oracle,steps_eq_oracle
oliveira/04_11/randm06.02.02.16.020_0030.05.aba.beta,True,3,3,0.0037784576416015625,0.012375831604003906,0.0011107921600341797,0.01726508140563965,9,3,0,0,0,4,12,9,2,23,0,558,8671
oliveira/04_11/randm06.02.02.17.020_0030.01.aba.beta,True,5,4,0.0071909427642822266,0.024838924407958984,0.001249074935913086,0.0332789421081543,13,5,0,0,0,7,17,13,3,48,0,571,8751
oliveira/04_11/randm06.02.02.17.020_0030.02.aba.beta,True,6,4,0.008574724197387695,0.030432701110839844,0.0012917518615722656,0.040299177169799805,14,6,0,0,0,8,21,14,3,54,0,612,9216
oliveira/04_11/randm06.02.02.17.020_0030.03.aba.beta,True,6,4,0.01134347915649414,0.03186821937561035,0.001344442367553711,0.0445561408996582,14,6,0,0,0,8,25,14,3,75,0,599,9015
oliveira/04_11/randm06.02.02.17.020_0030.04.aba.beta,True,6,4,0.008233070373535156,0.03057265281677246,0.0012454986572265625,0.04005122184753418,15,6,0,0,0,8,17,15,3,48,0,566,8685
oliveira/04_11/randm06.02.02.17.020_0030.05.aba.beta,True,7,4,0.011905193328857422,0.02637338638305664,0.0011446475982666016,0.039423227310180664,13,7,0,0,0,7,20,13,1,49,0,575,8747
oliveira/04_11/randm06.02.02.18.020_0030.01.aba.beta,True,12,6,0.02255415916442871,0.12001395225524902,0.0015528202056884766,0.1441209316253662,29,12,0,0,0,19,42,27,8,175,0,702,10031
oliveira/04_11/randm06.02.02.18.020_0030.02.aba.beta,True,13,6,0.027894020080566406,0.12042975425720215,0.0014505386352539062,0.14977431297302246,30,13,0,0,0,19,48,25,7,205,0,715,10493
oliveira/04_11/randm06.02.02.18.020_0030.03.aba.beta,True,19,6,0.035575151443481445,0.19171810150146484,0.002434253692626953,0.22972750663757324,34,19,0,0,0,25,61,30,7,331,0,1069,15392
oliveira/04_11/randm06.02.02.18.020_0030.04.aba.beta,True,9,6,0.01862359046936035,0.08009672164916992,0.0014011859893798828,0.10012149810791016,24,9,0,0,0,15,48,21,7,122,0,658,9973
oliveira/04_11/randm06.02.02.18.020_0030.05.aba.beta,True,15,6,0.03093409538269043,0.1553788185119629,0.0015468597412109375,0.18785977363586426,31,15,0,0,0,24,66,29,10,238,0,763,10890
oliveira/04_11/randm06.02.02.19.020_0030.01.aba.beta,True,1,1,0.0010952949523925781,0.0018172264099121094,0.001201629638671875,0.0041141510009765625,3,1,0,0,0,1,3,3,1,2,0,533,8572
oliveira/04_11/randm06.02.02.19.020_0030.02.aba.beta,True,1,1,0.000919342041015625,0.0019142627716064453,0.0011806488037109375,0.004014253616333008,3,1,0,0,0,1,3,3,1,2,0,537,8597
oliveira/04_11/randm06.02.02.19.020_0030.03.aba.beta,True,1,1,0.0008304119110107422,0.0019197463989257812,0.0010800361633300781,0.0038301944732666016,3,1,0,0,0,1,3,3,1,2,0,533,8578
oliveira/04_11/randm06.02.02.19.020_0030.04.aba.beta,True,1,1,0.0007340908050537109,0.0019240379333496094,0.0011832714080810547,0.003841400146484375,3,1,0,0,0,1,3,3,1,2,0,523,8524
oliveira/04_11/randm06.02.02.19.020_0030.05.aba.beta,True,1,1,0.0007917881011962891,0.00179290771484375,0.001056671142578125,0.003641366958618164,3,1,0,0,0,1,3,3,1,2,0,525,8527
oliveira/04_11/randm07.02.02.01.020_0030.01.aba.beta,True,1,1,0.0007445812225341797,0.001798391342163086,0.0010600090026855469,0.0036029815673828125,3,1,0,0,0,1,3,3,1,2,0,529,8553
oliveira/04_11/randm07.02.02.01.020_0030.02.aba.beta,True,1,1,0.0007410049438476562,0.0018236637115478516,0.0011930465698242188,0.0037577152252197266,3,1,0,0,0,1,3,3,1,2,0,526,8542
oliveira/04_11/randm07.02.02.01.020_0030.03.aba.beta,True,1,1,0.0007483959197998047,0.0018935203552246094,0.0011188983917236328,0.003760814666748047,3,1,0,0,0,1,3,3,1,2,0,531,8553
oliveira/04_11/randm07.02.02.01.020_0030.04.aba.beta,True,1,1,0.0007092952728271484,0.0018160343170166016,0.0011801719665527344,0.0037055015563964844,3,1,0,0,0,1,3,3,1,2,0,530,8550
oliveira/04_11/randm07.02.02.01.020_0030.05.aba.beta,True,1,1,0.0007677078247070312,0.002052783966064453,0.001127004623413086,0.00394749641418457,3,1,0,0,0,1,3,3,1,2,0,540,8609
oliveira/04_11/randm07.02.02.02.020_0030.01.aba.beta,True,1,1,0.0007557868957519531,0.0017931461334228516,0.0011699199676513672,0.003718852996826172,3,1,0,0,0,1,3,3,1,2,0,535,8587
oliveira/04_11/randm07.02.02.02.020_0030.02.aba.beta,True,1,1,0.0008075237274169922,0.0018115043640136719,0.0011777877807617188,0.003796815872192383,3,1,0,0,0,1,3,3,1,2,0,538,8598
oliveira/04_11/randm07.02.02.02.020_0030.03.aba.beta,True,1,1,0.000766754150390625,0.0019373893737792969,0.0011653900146484375,0.0038695335388183594,3,1,0,0,0,1,3,3,1,2,0,533,8583
oliveira/04_11/randm07.02.02.02.020_0030.04.aba.beta,True,1,1,0.0007674694061279297,0.001768350601196289,0.0011277198791503906,0.0036635398864746094,3,1,0,0,0,1,3,3,1,2,0,521,8515
oliveira/04_11/randm07.02.02.02.020_0030.05.aba.beta,True,1,1,0.0007431507110595703,0.001837015151977539,0.0011906623840332031,0.0037708282470703125,3,1,0,0,0,1,3,3,1,2,0,531,8576
oliveira/04_11/randm07.02.02.03.020_0030.01.aba.beta,True,11,7,0.02551436424255371,0.2358722686767578,0.0014216899871826172,0.26280832290649414,39,11,0,0,0,36,51,34,26,223,0,657,9463
oliveira/04_11/randm07.02.02.03.020_0030.02.aba.beta,True,15,7,0.03509330749511719,0.2809410095214844,0.0015552043914794922,0.31758952140808105,41,15,0,0,0,38,49,34,24,308,0,745,10291
oliveira/04_11/randm07.02.02.03.020_0030.03.aba.beta,True,20,7,0.10485100746154785,1.811767339706421,0.0019919872283935547,1.9186103343963623,95,20,0,0,0,134,133,52,115,633,0,938,13264
oliveira/04_11/randm07.02.02.03.020_0030.04.aba.beta,True,14,7,0.04514741897583008,0.4328441619873047,0.00191497802734375,0.4799065589904785,47,14,0,0,0,49,72,39,36,330,0,902,12896
oliveira/04_11/randm07.02.02.03.020_0030.05.aba.beta,True,17,7,0.057230472564697266,0.3965439796447754,0.0019659996032714844,0.45574045181274414,50,17,0,0,0,46,86,40,30,329,0,897,12804
oliveira/04_11/randm07.02.02.04.020_0030.01.aba.beta,True,8,4,0.010404348373413086,0.03941011428833008,0.0021326541900634766,0.05194711685180664,15,8,0,0,0,9,24,15,2,54,0,977,15151
oliveira/04_11/randm07.02.02.04.020_0030.02.aba.beta,True,9,4,0.013275861740112305,0.04764389991760254,0.003630399703979492,0.06455016136169434,15,9,0,0,0,10,30,15,2,73,0,1679,26179
oliveira/04_11/randm07.02.02.04.020_0030.03.aba.beta,True,11,4,0.01462554931640625,0.06422829627990723,0.0046880245208740234,0.0835418701171875,17,11,0,0,0,12,34,17,2,78,0,2123,33301
oliveira/04_11/randm07.02.02.04.020_0030.04.aba.beta,True,9,4,0.012732505798339844,0.05407071113586426,0.0020422935485839844,0.06884551048278809,16,9,0,0,0,10,51,16,2,96,0,949,14786
oliveira/04_11/randm07.02.02.04.020_0030.05.aba.beta,True,7,4,0.009373903274536133,0.03526449203491211,0.0017170906066894531,0.046355485916137695,14,7,0,0,0,8,30,14,2,67,0,703,10653
oliveira/04_11/randm07.02.02.05.020_0030.01.aba.beta,True,11,6,0.023686885833740234,0.2399888038635254,0.0015757083892822266,0.26525139808654785,33,11,0,0,0,35,58,28,25,169,0,748,10978
oliveira/04_11/randm07.02.02.05.020_0030.02.aba.beta,True,16,6,0.03386211395263672,0.20198988914489746,0.0021185874938964844,0.23797059059143066,35,16,0,0,0,27,64,31,12,243,0,1030,14846
oliveira/04_11/randm07.02.02.05.020_0030.03.aba.beta,True,9,6,0.021923065185546875,0.16806364059448242,0.0017788410186767578,0.19176554679870605,31,9,0,0,0,23,65,29,15,193,0,805,12182
oliveira/04_11/randm07.02.02.05.020_0030.04.aba.beta,True,13,6,0.02939629554748535,0.14588356018066406,0.0017516613006591797,0.1770315170288086,34,13,0,0,0,22,67,30,10,236,0,801,11471
oliveira/04_11/randm07.02.02.05.020_0030.05.aba.beta,True,11,6,0.020848512649536133,0.15601539611816406,0.0016961097717285156,0.1785600185394287,30,11,0,0,0,24,45,27,14,176,0,771,11174
oliveira/04_11/randm07.02.02.06.020_0030.01.aba.beta,True,6,4,0.008526325225830078,0.027418136596679688,0.0015592575073242188,0.037503719329833984,13,6,0,0,0,7,21,13,2,45,0,719,11232
oliveira/04_11/randm07.02.02.06.020_0030.02.aba.beta,True,7,4,0.01254582405090332,0.03551435470581055,0.0016345977783203125,0.04969477653503418,15,7,0,0,0,8,27,15,2,75,0,767,11618
oliveira/04_11/randm07.02.02.06.020_0030.03.aba.beta,True,6,4,0.008843660354614258,0.029431581497192383,0.0014111995697021484,0.03968644142150879,13,6,0,0,0,7,18,13,2,39,0,650,9979
oliveira/04_11/randm07.02.02.06.020_0030.04.aba.beta,True,4,4,0.010273218154907227,0.027311325073242188,0.0011920928955078125,0.03877663612365723,14,4,0,0,0,7,22,13,4,58,0,573,8821
oliveira/04_11/randm07.02.02.06.020_0030.05.aba.beta,True,3,4,0.007195949554443359,0.026853084564208984,0.0011734962463378906,0.035222530364990234,13,3,0,0,0,6,17,13,4,39,0,553,8658
oliveira/04_11/randm07.02.02.07.020_0030.01.aba.beta,True,13,6,0.028766632080078125,0.17242431640625,0.0014185905456542969,0.20260953903198242,33,13,0,0,0,27,53,31,15,215,0,723,10255
oliveira/04_11/randm07.02.02.07.020_0030.02.aba.beta,True,14,6,0.033490657806396484,0.409914493560791,0.0019392967224121094,0.4453444480895996,50,14,0,0,0,39,68,33,26,325,0,900,13029
oliveira/04_11/randm07.02.02.07.020_0030.03.aba.beta,True,11,6,0.022103548049926758,0.09250092506408691,0.0014562606811523438,0.11606073379516602,26,11,0,0,0,15,43,22,5,149,0,718,10549
oliveira/04_11/randm07.02.02.07.020_0030.04.aba.beta,True,9,6,0.015940427780151367,0.07129430770874023,0.001230001449584961,0.08846473693847656,24,9,0,0,0,13,27,20,5,116,0,605,8905
oliveira/04_11/randm07.02.02.07.020_0030.05.aba.beta,True,13,6,0.02834033966064453,0.18489789962768555,0.0017323493957519531,0.21497058868408203,33,13,0,0,0,27,51,31,15,212,0,817,11622
oliveira/04_11/randm07.02.02.08.020_0030.01.aba.beta,True,1,1,0.0008234977722167969,0.0020618438720703125,0.0011494159698486328,0.004034757614135742,3,1,0,0,0,1,3,3,1,2,0,542,8613
oliveira/04_11/randm07.02.02.08.020_0030.02.aba.beta,True,1,1,0.0007870197296142578,0.0023398399353027344,0.0012984275817871094,0.0044252872467041016,3,1,0,0,0,1,3,3,1,2,0,539,8607
oliveira/04_11/randm07.02.02.08.020_0030.03.aba.beta,True,1,1,0.0007476806640625,0.0018284320831298828,0.0011947154998779297,0.0037708282470703125,3,1,0,0,0,1,3,3,1,2,0,534,8577
oliveira/04_11/randm07.02.02.08.020_0030.04.aba.beta,True,1,1,0.0031156539916992188,0.0037453174591064453,0.0011174678802490234,0.007978439331054688,3,1,0,0,0,1,3,3,1,2,0,536,8592
oliveira/04_11/randm07.02.02.08.020_0030.05.aba.beta,True,1,1,0.0009682178497314453,0.0017178058624267578,0.0011169910430908203,0.0038030147552490234,3,1,0,0,0,1,3,3,1,2,0,536,8587
oliveira/04_11/randm07.02.02.09.020_0030.01.aba.beta,True,5,3,0.005999326705932617,0.023415327072143555,0.0013108253479003906,0.030725479125976562,11,5,0,0,0,6,26,11,2,57,0,585,8963
oliveira/04_11/randm07.02.02.09.020_0030.02.aba.beta,True,3,3,0.003476858139038086,0.011913537979125977,0.001100778579711914,0.016491174697875977,9,3,0,0,0,4,10,9,2,19,0,542,8572
oliveira/04_11/randm07.02.02.09.020_0030.03.aba.beta,True,3,3,0.003696918487548828,0.012205839157104492,0.0011546611785888672,0.017057418823242188,9,3,0,0,0,4,11,9,2,21,0,553,8644
oliveira/04_11/randm07.02.02.09.020_0030.04.aba.beta,True,5,3,0.009931325912475586,0.022806882858276367,0.0012171268463134766,0.03395533561706543,11,5,0,0,0,6,20,11,2,54,0,580,8869
oliveira/04_11/randm07.02.02.09.020_0030.05.aba.beta,True,5,3,0.009010791778564453,0.0208585262298584,0.0011856555938720703,0.031054973602294922,11,5,0,0,0,6,16,11,2,42,0,567,8722
oliveira/04_11/randm07.02.02.10.020_0030.01.aba.beta,True,1,1,0.0009999275207519531,0.0019774436950683594,0.0012390613555908203,0.004216432571411133,3,1,0,0,0,1,3,3,1,2,0,537,8599
oliveira/04_11/randm07.02.02.10.020_0030.02.aba.beta,True,1,1,0.001005411148071289,0.002092599868774414,0.0011382102966308594,0.0042362213134765625,3,1,0,0,0,1,3,3,1,2,0,540,8608
oliveira/04_11/randm07.02.02.10.020_0030.03.aba.beta,True,1,1,0.0007994174957275391,0.002068758010864258,0.0011508464813232422,0.004019021987915039,3,1,0,0,0,1,3,3,1,2,0,527,8497
oliveira/04_11/randm07.02.02.10.020_0030.04.aba.beta,True,1,1,0.008086919784545898,0.0018010139465332031,0.0012106895446777344,0.011098623275756836,3,1,0,0,0,1,3,3,1,2,0,537,8603
oliveira/04_11/randm07.02.02.10.020_0030.05.aba.beta,True,1,1,0.0007991790771484375,0.0022134780883789062,0.0010881423950195312,0.004100799560546875,3,1,0,0,0,1,3,3,1,2,0,528,8551
oliveira/04_11/randm07.02.02.11.020_0030.01.aba.beta,True,12,5,0.022261619567871094,0.11246275901794434,0.0017592906951904297,0.13648366928100586,25,12,0,0,0,16,64,24,5,141,0,834,12391
oliveira/04_11/randm07.02.02.11.020_0030.02.aba.beta,True,8,5,0.012451171875,0.10075569152832031,0.0018727779388427734,0.11507964134216309,25,8,0,0,0,17,41,24,10,118,0,804,12423
oliveira/04_11/randm07.02.02.11.020_0030.03.aba.beta,True,7,5,0.010684490203857422,0.08576130867004395,0.0016980171203613281,0.0981438159942627,21,7,0,0,0,12,80,20,6,168,0,757,11872
oliveira/04_11/randm07.02.02.11.020_0030.04.aba.beta,True,10,5,0.015243053436279297,0.08654522895812988,0.0016100406646728516,0.10339832305908203,24,10,0,0,0,16,41,22,7,131,0,740,10913
oliveira/04_11/randm07.02.02.11.020_0030.05.aba.beta,True,8,5,0.011993408203125,0.0813899040222168,0.001580953598022461,0.09496426582336426,20,8,0,0,0,13,47,19,6,137,0,756,11314
oliveira/04_11/randm07.02.02.12.020_0030.01.aba.beta,True,3,3,0.0036725997924804688,0.011967658996582031,0.0012204647064208984,0.0168607234954834,9,3,0,0,0,4,11,9,2,21,0,548,8618
oliveira/04_11/randm07.02.02.12.020_0030.02.aba.beta,True,4,3,0.004687309265136719,0.012255191802978516,0.00113677978515625,0.018079280853271484,9,4,0,0,0,4,12,9,1,21,0,551,8631
oliveira/04_11/randm07.02.02.12.020_0030.03.aba.beta,True,4,3,0.004706382751464844,0.012924909591674805,0.0011818408966064453,0.018813133239746094,9,4,0,0,0,4,15,9,1,24,0,550,8641
oliveira/04_11/randm07.02.02.12.020_0030.04.aba.beta,True,3,3,0.0043430328369140625,0.013532876968383789,0.0012879371643066406,0.019163846969604492,9,3,0,0,0,4,19,9,2,30,0,549,8674
oliveira/04_11/randm07.02.02.12.020_0030.05.aba.beta,True,3,3,0.0037310123443603516,0.012711286544799805,0.001150369644165039,0.017592668533325195,9,3,0,0,0,4,15,9,2,29,0,555,8686
oliveira/04_11/randm07.02.02.13.020_0030.01.aba.beta,True,15,7,0.05414772033691406,0.3630537986755371,0.0019826889038085938,0.41918420791625977,52,15,0,0,0,42,82,38,28,367,0,991,14302
oliveira/04_11/randm07.02.02.13.020_0030.02.aba.beta,True,15,7,0.036057472229003906,0.3539550304412842,0.0021932125091552734,0.39220571517944336,40,15,0,0,0,38,83,36,24,353,0,1028,15489
oliveira/04_11/randm07.02.02.13.020_0030.03.aba.beta,True,15,7,0.03722357749938965,0.4148736000061035,0.0031692981719970703,0.45526647567749023,44,15,0,0,0,43,93,39,29,285,0,1414,20915
oliveira/04_11/randm07.02.02.13.020_0030.04.aba.beta,True,14,7,0.039095163345336914,0.5209076404571533,0.0022890567779541016,0.5622918605804443,52,14,0,0,0,58,88,41,45,347,0,1053,15364
oliveira/04_11/randm07.02.02.13.020_0030.05.aba.beta,True,17,7,0.048317909240722656,0.29764437675476074,0.00212860107421875,0.34809088706970215,44,17,0,0,0,37,66,41,21,319,0,1033,14600
oliveira/04_11/randm07.02.02.14.020_0030.01.aba.beta,True,5,3,0.0068705081939697266,0.024734020233154297,0.0012497901916503906,0.032854318618774414,11,5,0,0,0,6,26,11,2,71,0,607,9167
oliveira/04_11/randm07.02.02.14.020_0030.02.aba.beta,True,4,3,0.0053768157958984375,0.02196669578552246,0.0011625289916992188,0.028506040573120117,10,4,0,0,0,5,15,10,2,34,0,565,8702
oliveira/04_11/randm07.02.02.14.020_0030.03.aba.beta,True,3,3,0.004086971282958984,0.015488862991333008,0.0013606548309326172,0.02093648910522461,9,3,0,0,0,4,26,9,2,51,0,614,9804
oliveira/04_11/randm07.02.02.14.020_0030.04.aba.beta,True,4,3,0.005027055740356445,0.018935203552246094,0.0012450218200683594,0.0252072811126709,10,4,0,0,0,5,27,10,2,49,0,571,8887
oliveira/04_11/randm07.02.02.14.020_0030.05.aba.beta,True,3,3,0.0037598609924316406,0.013600587844848633,0.0013158321380615234,0.018676280975341797,9,3,0,0,0,4,36,9,2,43,0,602,9482
oliveira/04_11/randm07.02.02.15.020_0030.01.aba.beta,True,12,7,0.03225588798522949,0.17991113662719727,0.0016176700592041016,0.21378469467163086,35,12,0,0,0,22,61,30,11,218,0,739,10624
oliveira/04_11/randm07.02.02.15.020_0030.02.aba.beta,True,13,7,0.05896139144897461,0.6843230724334717,0.001882791519165039,0.7451672554016113,55,13,0,0,0,74,81,44,62,367,0,845,12426
oliveira/04_11/randm07.02.02.15.020_0030.03.aba.beta,True,14,7,0.04183030128479004,0.4873638153076172,0.002049684524536133,0.5312438011169434,50,14,0,0,0,51,86,45,38,352,0,935,13641
oliveira/04_11/randm07.02.02.15.020_0030.04.aba.beta,True,15,7,0.04170846939086914,0.2121729850769043,0.002096414566040039,0.2559778690338135,38,15,0,0,0,28,81,35,14,236,0,1001,14678
oliveira/04_11/randm07.02.02.15.020_0030.05.aba.beta,True,20,7,0.07964801788330078,1.1119449138641357,0.003476381301879883,1.1950693130493164,67,20,0,0,0,75,109,47,56,461,0,1564,23286
oliveira/04_11/randm07.02.02.16.020_0030.01.aba.beta,True,7,4,0.010417699813842773,0.04324984550476074,0.0020647048950195312,0.05573225021362305,17,7,0,0,0,10,35,17,4,107,0,953,14628
oliveira/04_11/randm07.02.02.16.020_0030.02.aba.beta,True,5,4,0.006676435470581055,0.04267621040344238,0.001943349838256836,0.05129599571228027,16,5,0,0,0,9,20,16,5,51,0,882,13830
oliveira/04_11/randm07.02.02.16.020_0030.03.aba.beta,True,4,4,0.007077693939208984,0.021718263626098633,0.0014691352844238281,0.030265092849731445,11,4,0,0,0,6,13,10,3,25,0,674,10733
oliveira/04_11/randm07.02.02.16.020_0030.04.aba.beta,True,7,4,0.010119199752807617,0.06116461753845215,0.0016791820526123047,0.07296299934387207,17,7,0,0,0,11,35,17,5,93,0,820,12465
oliveira/04_11/randm07.02.02.16.020_0030.05.aba.beta,True,6,4,0.008776426315307617,0.04172205924987793,0.0021805763244628906,0.05267906188964844,17,6,0,0,0,10,29,16,5,69,0,949,14860
oliveira/04_11/randm07.02.02.17.020_0030.01.aba.beta,True,13,6,0.03122711181640625,0.3113398551940918,0.0020644664764404297,0.3446314334869385,39,13,0,0,0,34,94,33,22,280,0,968,14250
oliveira/04_11/randm07.02.02.17.020_0030.02.aba.beta,True,11,6,0.034937381744384766,0.29355406761169434,0.0017206668853759766,0.3302121162414551,41,11,0,0,0,33,78,36,23,275,0,763,11200
oliveira/04_11/randm07.02.02.17.020_0030.03.aba.beta,True,11,6,0.03356528282165527,0.14108800888061523,0.0016131401062011719,0.17626643180847168,29,11,0,0,0,22,62,27,12,198,0,772,11230
oliveira/04_11/randm07.02.02.17.020_0030.04.aba.beta,True,11,6,0.03462862968444824,0.3088400363922119,0.0017032623291015625,0.3451719284057617,37,11,0,0,0,32,72,31,22,248,0,782,11452
oliveira/04_11/randm07.02.02.17.020_0030.05.aba.beta,True,11,6,0.027364253997802734,0.19094204902648926,0.0019180774688720703,0.22022438049316406,37,11,0,0,0,26,81,32,16,242,0,869,12651
oliveira/04_11/randm07.02.02.18.020_0030.01.aba.beta,True,20,7,0.050885677337646484,0.7921247482299805,0.0029938220977783203,0.8460042476654053,58,20,0,0,0,51,127,47,32,498,0,1352,19741
oliveira/04_11/randm07.02.02.18.020_0030.02.aba.beta,True,12,7,0.04149365425109863,0.5834105014801025,0.002161741256713867,0.627065896987915,50,12,0,0,0,49,86,39,38,338,0,939,14095
oliveira/04_11/randm07.02.02.18.020_0030.03.aba.beta,True,16,7,0.04709053039550781,0.8001995086669922,0.0024886131286621094,0.8497786521911621,54,16,0,0,0,57,111,38,42,409,0,1148,16865
oliveira/04_11/randm07.02.02.18.020_0030.04.aba.beta,True,22,7,0.09106731414794922,0.9806773662567139,0.003203153610229492,1.0749478340148926,51,22,0,0,0,54,109,40,33,405,0,1485,21467
oliveira/04_11/randm07.02.02.18.020_0030.05.aba.beta,True,24,7,0.1844615936279297,3.2459616661071777,0.004428863525390625,3.434852123260498,86,24,0,0,0,166,174,54,143,696,0,2058,29916
oliveira/04_11/randm07.02.02.19.020_0030.01.aba.beta,True,9,5,0.014486312866210938,0.08075284957885742,0.0014505386352539062,0.09668970108032227,23,9,0,0,0,15,52,22,7,133,0,659,9750
oliveira/04_11/randm07.02.02.19.020_0030.02.aba.beta,True,11,5,0.02710103988647461,0.1645047664642334,0.001477956771850586,0.1930837631225586,31,11,0,0,0,24,58,26,14,213,0,716,10597
oliveira/04_11/randm07.02.02.19.020_0030.03.aba.beta,True,7,5,0.014291048049926758,0.1257009506225586,0.0017480850219726562,0.141740083694458,27,7,0,0,0,19,72,27,13,148,0,765,11663
oliveira/04_11/randm07.02.02.19.020_0030.04.aba.beta,True,9,5,0.019564151763916016,0.12447524070739746,0.001644134521484375,0.14568352699279785,29,9,0,0,0,21,64,26,13,170,0,732,10913
oliveira/04_11/randm07.02.02.19.020_0030.05.aba.beta,True,8,5,0.014285087585449219,0.12922382354736328,0.0018756389617919922,0.1453845500946045,28,8,0,0,0,20,69,26,13,147,0,870,13204
oliveira/04_11/randm08.02.02.01.020_0030.01.aba.beta,True,16,7,0.04514503479003906,0.5142943859100342,0.0018420219421386719,0.5612814426422119,56,16,0,0,0,53,101,44,38,350,0,887,12587
oliveira/04_11/randm08.02.02.01.020_0030.02.aba.beta,True,17,7,0.0539853572845459,0.5546238422393799,0.0019545555114746094,0.6105637550354004,57,17,0,0,0,53,90,46,37,395,0,946,13500
oliveira/04_11/randm08.02.02.01.020_0030.03.aba.beta,True,12,7,0.03814244270324707,0.4374380111694336,0.0015468597412109375,0.4771273136138916,51,12,0,0,0,50,72,42,39,276,0,699,10005
oliveira/04_11/randm08.02.02.01.020_0030.04.aba.beta,True,20,7,0.05746865272521973,0.521761417388916,0.0028324127197265625,0.5820624828338623,53,20,0,0,0,47,102,47,28,422,0,1337,19255
oliveira/04_11/randm08.02.02.01.020_0030.05.aba.beta,True,17,7,0.05225849151611328,0.585097074508667,0.0023391246795654297,0.6396946907043457,59,17,0,0,0,59,104,44,43,385,0,1009,14407
oliveira/04_11/randm08.02.02.02.020_0030.01.aba.beta,True,15,6,0.03789854049682617,0.40201616287231445,0.0055522918701171875,0.4454669952392578,45,15,0,0,0,50,62,35,36,292,0,788,11087
oliveira/04_11/randm08.02.02.02.020_0030.02.aba.beta,True,12,6,0.02695155143737793,0.13317084312438965,0.0014891624450683594,0.16161155700683594,30,12,0,0,0,22,43,25,11,200,0,677,9874
oliveira/04_11/randm08.02.02.02.020_0030.03.aba.beta,True,11,6,0.025793075561523438,0.24127912521362305,0.0013287067413330078,0.2684009075164795,41,11,0,0,0,35,47,30,25,217,0,653,9351
oliveira/04_11/randm08.02.02.02.020_0030.04.aba.beta,True,10,6,0.024600505828857422,0.3208022117614746,0.0014216899871826172,0.34682440757751465,42,10,0,0,0,46,48,31,37,187,0,637,9353
oliveira/04_11/randm08.02.02.02.020_0030.05.aba.beta,True,17,6,0.03029155731201172,0.21514272689819336,0.0014913082122802734,0.24692559242248535,35,17,0,0,0,28,57,30,12,292,0,814,11274
oliveira/04_11/randm08.02.02.03.020_0030.01.aba.beta,True,5,7,0.01823282241821289,0.2543516159057617,0.0012755393981933594,0.27385997772216797,34,5,0,0,0,36,42,29,32,133,0,596,9187
oliveira/04_11/randm08.02.02.03.020_0030.02.aba.beta,True,14,7,0.040712833404541016,0.4999880790710449,0.0020008087158203125,0.5427017211914062,45,14,0,0,0,50,104,40,37,312,0,932,13581
oliveira/04_11/randm08.02.02.03.020_0030.03.aba.beta,True,8,7,0.08841228485107422,1.3670659065246582,0.002107381820678711,1.4575855731964111,66,8,0,0,0,122,83,43,115,334,0,932,14214
oliveira/04_11/randm08.02.02.03.020_0030.04.aba.beta,True,14,7,0.10816121101379395,1.6232030391693115,0.0017056465148925781,1.733069896697998,69,14,0,0,0,135,103,43,122,473,0,760,10896
oliveira/04_11/randm08.02.02.03.020_0030.05.aba.beta,True,13,7,0.0831155776977539,1.0526409149169922,0.0015516281127929688,1.137308120727539,60,13,0,0,0,105,82,40,93,361,0,722,10237
oliveira/04_11/randm08.02.02.04.020_0030.01.aba.beta,True,6,6,0.01337432861328125,0.12140345573425293,0.001432180404663086,0.13620996475219727,28,6,0,0,0,22,54,25,17,130,0,650,9907
oliveira/04_11/randm08.02.02.04.020_0030.02.aba.beta,True,12,6,0.02620100975036621,0.229569673538208,0.0017354488372802734,0.2575061321258545,34,12,0,0,0,28,62,27,17,196,0,744,10836
oliveira/04_11/randm08.02.02.04.020_0030.03.aba.beta,True,11,6,0.027011632919311523,0.18962764739990234,0.0016007423400878906,0.21824002265930176,34,11,0,0,0,29,74,33,19,204,0,753,11104
oliveira/04_11/randm08.02.02.04.020_0030.04.aba.beta,True,8,6,0.017155885696411133,0.14397883415222168,0.0015673637390136719,0.16270208358764648,28,8,0,0,0,21,80,26,14,183,0,749,11275
oliveira/04_11/randm08.02.02.04.020_0030.05.aba.beta,True,15,6,0.03717923164367676,0.28546905517578125,0.0019998550415039062,0.3246481418609619,37,15,0,0,0,33,77,32,19,252,0,914,13165
oliveira/04_11/randm08.02.02.05.020_0030.01.aba.beta,True,4,5,0.012721061706542969,0.045525550842285156,0.0013644695281982422,0.05961108207702637,18,4,0,0,0,10,27,18,7,61,0,617,9586
oliveira/04_11/randm08.02.02.05.020_0030.02.aba.beta,True,3,5,0.006124734878540039,0.03737211227416992,0.0012295246124267578,0.04472637176513672,17,3,0,0,0,9,23,17,7,58,0,560,8713
oliveira/04_11/randm08.02.02.05.020_0030.03.aba.beta,True,5,5,0.013594388961791992,0.07884430885314941,0.0013284683227539062,0.09376716613769531,23,5,0,0,0,14,47,22,10,114,0,655,10062
oliveira/04_11/randm08.02.02.05.020_0030.04.aba.beta,True,5,5,0.010738611221313477,0.08320951461791992,0.0012469291687011719,0.09519505500793457,23,5,0,0,0,15,33,21,11,100,0,588,8942
