file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,nodes,informative_nodes,sul_steps,queries_eq_oracle,steps_eq_oracle
oliveira/04_11/randm07.02.02.04.020_0030.02.aba.beta,True,8,4,0.05926084518432617,0.26479101181030273,0.0032858848571777344,0.32733774185180664,53,7,49,42,5,533,1002,15455
oliveira/04_11/randm07.02.02.04.020_0030.03.aba.beta,True,6,4,0.05399203300476074,0.20520377159118652,0.005084514617919922,0.2642803192138672,51,6,49,42,4,373,1540,24322
oliveira/04_11/randm07.02.02.04.020_0030.04.aba.beta,True,2,4,0.012087106704711914,0.05197000503540039,0.0020475387573242188,0.06610465049743652,19,2,21,17,4,61,685,11093
oliveira/04_11/randm07.02.02.04.020_0030.05.aba.beta,True,5,4,0.03177642822265625,0.14267468452453613,0.0016574859619140625,0.17610859870910645,30,5,30,21,4,145,618,9566
oliveira/04_11/randm07.02.02.05.020_0030.01.aba.beta,True,9,6,0.06459403038024902,0.3423182964324951,0.0033271312713623047,0.41023945808410645,94,7,90,53,7,781,709,10785
oliveira/04_11/randm07.02.02.05.020_0030.02.aba.beta,True,9,6,0.1842043399810791,0.42381930351257324,0.004319429397583008,0.6123430728912354,96,8,90,53,7,1133,762,11462
oliveira/04_11/randm07.02.02.05.020_0030.03.aba.beta,True,8,6,0.05611848831176758,0.30024147033691406,0.001882314682006836,0.3582422733306885,107,5,103,52,6,1429,644,9976
oliveira/04_11/randm07.02.02.05.020_0030.04.aba.beta,True,12,6,0.13537192344665527,0.4431729316711426,0.0025556087493896484,0.5811004638671875,110,10,108,60,7,1134,756,11123
oliveira/04_11/randm07.02.02.05.020_0030.05.aba.beta,True,8,6,0.07921600341796875,0.2834146022796631,0.002128124237060547,0.3647587299346924,78,7,81,42,6,890,691,10360
oliveira/04_11/randm07.02.02.06.020_0030.01.aba.beta,True,3,4,0.026241302490234375,0.08048224449157715,0.0021729469299316406,0.10889649391174316,25,3,23,17,4,114,544,8607
oliveira/04_11/randm07.02.02.06.020_0030.02.aba.beta,True,5,4,0.04302334785461426,0.16933417320251465,0.0017054080963134766,0.21406292915344238,39,5,35,27,4,310,587,8961
oliveira/04_11/randm07.02.02.06.020_0030.03.aba.beta,True,3,4,0.019640684127807617,0.08330512046813965,0.001497507095336914,0.10444331169128418,24,3,22,16,4,99,549,8627
oliveira/04_11/randm07.02.02.06.020_0030.04.aba.beta,True,4,4,0.0345308780670166,0.13904643058776855,0.0030281543731689453,0.1766054630279541,33,4,30,22,4,233,877,13860
oliveira/04_11/randm07.02.02.06.020_0030.05.aba.beta,True,5,4,0.0321955680847168,0.1418161392211914,0.002942800521850586,0.1769545078277588,41,5,37,20,4,252,933,14658
oliveira/04_11/randm07.02.02.07.020_0030.01.aba.beta,True,9,6,0.0784144401550293,0.28345346450805664,0.0017008781433105469,0.3635687828063965,62,7,56,31,7,570,606,9094
oliveira/04_11/randm07.02.02.07.020_0030.02.aba.beta,True,9,6,0.07575297355651855,0.31089067459106445,0.0038378238677978516,0.39048147201538086,87,8,90,55,6,1027,936,14018
oliveira/04_11/randm07.02.02.07.020_0030.03.aba.beta,True,13,6,0.10507965087890625,0.48088812828063965,0.0026254653930664062,0.5885932445526123,68,11,62,40,7,530,734,10677
oliveira/04_11/randm07.02.02.07.020_0030.04.aba.beta,True,9,6,0.07808971405029297,0.317934513092041,0.0026543140411376953,0.3986785411834717,84,8,84,50,6,657,900,13760
oliveira/04_11/randm07.02.02.07.020_0030.05.aba.beta,True,13,6,0.1163640022277832,0.5736072063446045,0.003998994827270508,0.6939702033996582,130,11,120,88,7,1278,1087,16058
oliveira/04_11/randm07.02.02.08.020_0030.01.aba.beta,True,1,1,0.006844043731689453,0.02502131462097168,0.0013990402221679688,0.0332643985748291,3,1,3,3,1,2,542,8613
oliveira/04_11/randm07.02.02.08.020_0030.02.aba.beta,True,1,1,0.005933523178100586,0.022169113159179688,0.0019049644470214844,0.030007600784301758,3,1,3,3,1,2,539,8607
oliveira/04_11/randm07.02.02.08.020_0030.03.aba.beta,True,1,1,0.00673985481262207,0.0362238883972168,0.004836320877075195,0.04780006408691406,3,1,3,3,1,2,534,8577
oliveira/04_11/randm07.02.02.08.020_0030.04.aba.beta,True,1,1,0.005372762680053711,0.02225637435913086,0.0013649463653564453,0.028994083404541016,3,1,3,3,1,2,536,8592
oliveira/04_11/randm07.02.02.08.020_0030.05.aba.beta,True,1,1,0.004930257797241211,0.02394890785217285,0.0015072822570800781,0.03038644790649414,3,1,3,3,1,2,536,8587
oliveira/04_11/randm07.02.02.09.020_0030.01.aba.beta,True,5,3,0.028089523315429688,0.13511991500854492,0.0016939640045166016,0.1649034023284912,35,5,32,26,3,353,596,9062
oliveira/04_11/randm07.02.02.09.020_0030.02.aba.beta,True,3,3,0.016437768936157227,0.07952332496643066,0.0017926692962646484,0.09775376319885254,26,3,25,20,3,142,550,8648
oliveira/04_11/randm07.02.02.09.020_0030.03.aba.beta,True,2,3,0.016199827194213867,0.08604574203491211,0.0022716522216796875,0.10451722145080566,18,2,18,13,3,64,546,8623
oliveira/04_11/randm07.02.02.09.020_0030.04.aba.beta,True,3,3,0.02008819580078125,0.08467221260070801,0.001979351043701172,0.10673975944519043,29,3,30,20,3,251,561,8758
oliveira/04_11/randm07.02.02.09.020_0030.05.aba.beta,True,3,3,0.018427610397338867,0.09804034233093262,0.001806020736694336,0.11827397346496582,26,3,27,16,3,172,552,8661
oliveira/04_11/randm07.02.02.10.020_0030.01.aba.beta,True,1,1,0.005243062973022461,0.025783300399780273,0.0017557144165039062,0.03278207778930664,3,1,3,3,1,2,537,8599
oliveira/04_11/randm07.02.02.10.020_0030.02.aba.beta,True,1,1,0.007042407989501953,0.04279041290283203,0.0017056465148925781,0.05153846740722656,3,1,3,3,1,2,540,8608
oliveira/04_11/randm07.02.02.10.020_0030.03.aba.beta,True,1,1,0.010151863098144531,0.037764549255371094,0.0014960765838623047,0.04941248893737793,3,1,3,3,1,2,527,8497
oliveira/04_11/randm07.02.02.10.020_0030.04.aba.beta,True,1,1,0.013053655624389648,0.023355722427368164,0.001789093017578125,0.03819847106933594,3,1,3,3,1,2,537,8603
oliveira/04_11/randm07.02.02.10.020_0030.05.aba.beta,True,1,1,0.0044651031494140625,0.021603822708129883,0.0015869140625,0.027655839920043945,3,1,3,3,1,2,528,8551
oliveira/04_11/randm07.02.02.11.020_0030.01.aba.beta,True,6,5,0.03730273246765137,0.18493962287902832,0.002093076705932617,0.2243354320526123,44,5,41,34,5,279,668,10470
oliveira/04_11/randm07.02.02.11.020_0030.02.aba.beta,True,6,5,0.05505204200744629,0.2019963264465332,0.003414154052734375,0.26046252250671387,50,5,46,40,5,425,999,15759
oliveira/04_11/randm07.02.02.11.020_0030.03.aba.beta,True,5,5,0.046297311782836914,0.20486950874328613,0.0025157928466796875,0.25368261337280273,98,5,100,69,5,1686,722,11473
oliveira/04_11/randm07.02.02.11.020_0030.04.aba.beta,True,10,5,0.07778167724609375,0.33911752700805664,0.0032689571380615234,0.4201681613922119,78,9,80,48,5,751,807,12227
oliveira/04_11/randm07.02.02.11.020_0030.05.aba.beta,True,8,5,0.08344769477844238,0.3634159564971924,0.002991199493408203,0.44985485076904297,84,7,84,57,5,1021,822,12494
oliveira/04_11/randm07.02.02.12.020_0030.01.aba.beta,True,3,3,0.01848769187927246,0.08713698387145996,0.0016698837280273438,0.10729455947875977,26,3,24,20,3,174,557,8717
oliveira/04_11/randm07.02.02.12.020_0030.02.aba.beta,True,2,3,0.019817113876342773,0.0692903995513916,0.0015592575073242188,0.0906667709350586,14,2,13,11,3,32,538,8593
oliveira/04_11/randm07.02.02.12.020_0030.03.aba.beta,True,2,3,0.012752532958984375,0.052374839782714844,0.0018656253814697266,0.06699299812316895,14,2,13,12,3,32,534,8576
oliveira/04_11/randm07.02.02.12.020_0030.04.aba.beta,True,3,3,0.01844191551208496,0.07620763778686523,0.0017459392547607422,0.09639549255371094,23,3,21,19,3,146,549,8674
oliveira/04_11/randm07.02.02.12.020_0030.05.aba.beta,True,3,3,0.025868892669677734,0.09728264808654785,0.001708984375,0.12486052513122559,22,3,20,16,3,135,556,8697
oliveira/04_11/randm07.02.02.13.020_0030.01.aba.beta,True,9,7,0.07463502883911133,0.320598840713501,0.002489328384399414,0.3977231979370117,102,6,99,63,9,1079,744,11380
oliveira/04_11/randm07.02.02.13.020_0030.02.aba.beta,True,15,7,0.16970419883728027,0.7077853679656982,0.004446983337402344,0.8819365501403809,156,14,154,105,7,2546,1360,21164
oliveira/04_11/randm07.02.02.13.020_0030.03.aba.beta,True,13,7,0.18020081520080566,0.7923767566680908,0.005895853042602539,0.978473424911499,169,11,163,108,7,2355,1480,22527
oliveira/04_11/randm07.02.02.13.020_0030.04.aba.beta,True,15,7,0.1517653465270996,0.5417227745056152,0.002416372299194336,0.6959044933319092,118,12,110,55,9,1424,804,11641
oliveira/04_11/randm07.02.02.13.020_0030.05.aba.beta,True,11,7,0.22336602210998535,0.6823623180389404,0.008687496185302734,0.9144158363342285,87,9,88,43,8,1126,772,11414
oliveira/04_11/randm07.02.02.14.020_0030.01.aba.beta,True,2,3,0.025650739669799805,0.05585432052612305,0.0022928714752197266,0.08379793167114258,28,2,28,22,3,265,559,8755
oliveira/04_11/randm07.02.02.14.020_0030.02.aba.beta,True,3,3,0.02666616439819336,0.07804727554321289,0.0017125606536865234,0.10642600059509277,23,3,22,17,3,148,561,8710
oliveira/04_11/randm07.02.02.14.020_0030.03.aba.beta,True,2,3,0.013069629669189453,0.06057333946228027,0.0019359588623046875,0.07557892799377441,30,2,29,25,3,322,569,9159
oliveira/04_11/randm07.02.02.14.020_0030.04.aba.beta,True,3,3,0.02703714370727539,0.07741403579711914,0.0018837451934814453,0.10633492469787598,34,3,33,28,3,326,560,8832
oliveira/04_11/randm07.02.02.14.020_0030.05.aba.beta,True,2,3,0.00981283187866211,0.04335498809814453,0.0016930103302001953,0.054860830307006836,15,2,15,10,3,46,544,8613
oliveira/04_11/randm07.02.02.15.020_0030.01.aba.beta,True,5,7,0.06210970878601074,0.1579601764678955,0.0016436576843261719,0.22171354293823242,66,5,73,27,7,529,578,8791
oliveira/04_11/randm07.02.02.15.020_0030.02.aba.beta,True,11,7,0.0893397331237793,0.36906933784484863,0.0022737979888916016,0.46068286895751953,91,10,82,44,7,1191,771,11633
oliveira/04_11/randm07.02.02.15.020_0030.03.aba.beta,True,13,7,0.13810467720031738,0.6070575714111328,0.0049664974212646484,0.7501287460327148,138,11,128,89,8,2018,1264,19348
oliveira/04_11/randm07.02.02.15.020_0030.04.aba.beta,True,6,7,0.06536030769348145,0.20233726501464844,0.0022461414337158203,0.2699437141418457,95,5,97,49,8,936,640,9903
oliveira/04_11/randm07.02.02.15.020_0030.05.aba.beta,True,13,7,0.10021400451660156,0.6415321826934814,0.004952669143676758,0.7466988563537598,145,10,136,86,7,1259,1355,21076
oliveira/04_11/randm07.02.02.16.020_0030.01.aba.beta,True,10,4,0.059819698333740234,0.3207681179046631,0.005448341369628906,0.3860361576080322,61,9,53,49,4,648,1736,26907
oliveira/04_11/randm07.02.02.16.020_0030.02.aba.beta,True,3,4,0.030730724334716797,0.12768316268920898,0.009273767471313477,0.16768765449523926,28,3,30,19,4,127,863,13747
oliveira/04_11/randm07.02.02.16.020_0030.03.aba.beta,True,6,4,0.033978939056396484,0.16471147537231445,0.0025527477264404297,0.20124316215515137,28,6,25,18,4,115,690,10793
oliveira/04_11/randm07.02.02.16.020_0030.04.aba.beta,True,5,4,0.03352689743041992,0.14850568771362305,0.004238128662109375,0.18627071380615234,43,5,39,32,4,280,1218,19291
oliveira/04_11/randm07.02.02.16.020_0030.05.aba.beta,True,6,4,0.08143496513366699,0.22030162811279297,0.0030078887939453125,0.3047444820404053,40,6,39,30,4,302,955,14917
oliveira/04_11/randm07.02.02.17.020_0030.01.aba.beta,True,10,6,0.07019758224487305,0.3807847499847412,0.00270843505859375,0.453690767288208,100,8,93,67,6,1136,810,12271
oliveira/04_11/randm07.02.02.17.020_0030.02.aba.beta,True,12,6,0.08739805221557617,0.40053415298461914,0.0031540393829345703,0.4910862445831299,97,9,96,60,8,994,895,13527
oliveira/04_11/randm07.02.02.17.020_0030.03.aba.beta,True,10,6,0.08642196655273438,0.35791492462158203,0.002794504165649414,0.4471313953399658,100,7,101,60,9,1191,726,10904
oliveira/04_11/randm07.02.02.17.020_0030.04.aba.beta,True,12,6,0.08901023864746094,0.4296529293060303,0.0026488304138183594,0.5213119983673096,99,9,96,64,8,1228,736,10936
oliveira/04_11/randm07.02.02.17.020_0030.05.aba.beta,True,9,6,0.07881402969360352,0.30661463737487793,0.002315521240234375,0.3877441883087158,96,8,89,65,6,1187,828,12389
oliveira/04_11/randm07.02.02.18.020_0030.01.aba.beta,True,20,7,0.2050163745880127,1.1795306205749512,0.004426717758178711,1.3889737129211426,181,16,166,104,8,2354,1405,21024
oliveira/04_11/randm07.02.02.18.020_0030.02.aba.beta,True,16,7,0.1570436954498291,0.9366755485534668,0.004082918167114258,1.0978021621704102,184,12,173,105,8,2459,1162,17796
oliveira/04_11/randm07.02.02.18.020_0030.03.aba.beta,True,14,7,0.1203756332397461,0.618666410446167,0.003323078155517578,0.7423651218414307,138,10,132,84,9,1902,981,14742
oliveira/04_11/randm07.02.02.18.020_0030.04.aba.beta,True,12,7,0.18746376037597656,0.8175694942474365,0.0036308765411376953,1.0086641311645508,152,8,147,87,9,2433,846,12903
oliveira/04_11/randm07.02.02.18.020_0030.05.aba.beta,True,17,7,0.23648405075073242,1.1325323581695557,0.005604267120361328,1.3746206760406494,209,13,197,126,8,2360,1247,18541
oliveira/04_11/randm07.02.02.19.020_0030.01.aba.beta,True,8,5,0.06406807899475098,0.30060291290283203,0.014434099197387695,0.3791050910949707,70,7,68,39,6,607,677,10300
oliveira/04_11/randm07.02.02.19.020_0030.02.aba.beta,True,7,5,0.07551884651184082,0.3957095146179199,0.005038022994995117,0.47626638412475586,118,6,115,84,5,2009,737,11516
oliveira/04_11/randm07.02.02.19.020_0030.03.aba.beta,True,12,5,0.1070256233215332,0.39054417610168457,0.0025756359100341797,0.500145435333252,87,11,77,61,5,1076,818,12090
oliveira/04_11/randm07.02.02.19.020_0030.04.aba.beta,True,13,5,0.08169126510620117,0.45823097229003906,0.00273895263671875,0.542661190032959,89,12,78,67,5,1110,840,12252
oliveira/04_11/randm07.02.02.19.020_0030.05.aba.beta,True,9,5,0.06825423240661621,0.3421306610107422,0.0030546188354492188,0.4134395122528076,86,8,79,60,5,981,776,11674
oliveira/04_11/randm08.02.02.01.020_0030.01.aba.beta,True,13,7,0.14270615577697754,0.4031562805175781,0.0020325183868408203,0.5478949546813965,76,11,66,41,8,686,726,10413
oliveira/04_11/randm08.02.02.01.020_0030.02.aba.beta,True,10,7,0.08731627464294434,0.4454963207244873,0.0019497871398925781,0.5347623825073242,156,6,153,89,9,1744,658,9972
oliveira/04_11/randm08.02.02.01.020_0030.03.aba.beta,True,17,7,0.18167591094970703,0.8834781646728516,0.003386974334716797,1.0685410499572754,115,13,109,57,9,1145,833,12153
oliveira/04_11/randm08.02.02.01.020_0030.04.aba.beta,True,14,7,0.20753002166748047,0.7360575199127197,0.003673553466796875,0.9472610950469971,148,12,137,98,8,1961,1133,17112
oliveira/04_11/randm08.02.02.01.020_0030.05.aba.beta,True,11,7,0.13997840881347656,0.3662874698638916,0.0025343894958496094,0.5088002681732178,101,10,92,55,7,984,746,10881
oliveira/04_11/randm08.02.02.02.020_0030.01.aba.beta,True,8,6,0.0913383960723877,0.23213458061218262,0.001626729965209961,0.3250997066497803,81,5,77,43,9,471,573,8782
oliveira/04_11/randm08.02.02.02.020_0030.02.aba.beta,True,8,6,0.05640888214111328,0.2390458583831787,0.0017256736755371094,0.2971804141998291,107,6,104,46,8,1610,599,9241
oliveira/04_11/randm08.02.02.02.020_0030.03.aba.beta,True,8,6,0.06811904907226562,0.265472412109375,0.001920938491821289,0.3355123996734619,96,7,90,43,7,855,626,9359
oliveira/04_11/randm08.02.02.02.020_0030.04.aba.beta,True,10,6,0.07746601104736328,0.35577893257141113,0.0019638538360595703,0.435208797454834,69,9,61,43,6,708,731,11020
oliveira/04_11/randm08.02.02.02.020_0030.05.aba.beta,True,10,6,0.09173965454101562,0.3548457622528076,0.0026323795318603516,0.4492177963256836,109,9,104,52,7,1633,757,11274
oliveira/04_11/randm08.02.02.03.020_0030.01.aba.beta,True,10,7,0.10733461380004883,0.4856405258178711,0.0024840831756591797,0.5954592227935791,73,8,66,42,7,447,651,9770
oliveira/04_11/randm08.02.02.03.020_0030.02.aba.beta,True,14,7,0.12570667266845703,0.712153434753418,0.0044248104095458984,0.8422849178314209,133,10,127,88,9,1648,829,12402
oliveira/04_11/randm08.02.02.03.020_0030.03.aba.beta,True,9,7,0.09863924980163574,0.6233739852905273,0.005761146545410156,0.7277743816375732,90,7,84,57,7,797,937,14422
oliveira/04_11/randm08.02.02.03.020_0030.04.aba.beta,True,10,7,0.06711506843566895,0.3329780101776123,0.0017876625061035156,0.40188074111938477,104,7,100,67,8,1104,661,9988
oliveira/04_11/randm08.02.02.03.020_0030.05.aba.beta,True,13,7,0.11184883117675781,0.4109361171722412,0.0020003318786621094,0.5247852802276611,106,10,103,51,9,1252,699,10143
oliveira/04_11/randm08.02.02.04.020_0030.01.aba.beta,True,7,6,0.050101280212402344,0.2315990924835205,0.0018968582153320312,0.2835972309112549,100,5,97,60,7,1201,663,10256
oliveira/04_11/randm08.02.02.04.020_0030.02.aba.beta,True,8,6,0.06422686576843262,0.24158096313476562,0.0025370121002197266,0.30834484100341797,84,7,78,58,6,811,790,12135
oliveira/04_11/randm08.02.02.04.020_0030.03.aba.beta,True,13,6,0.09102439880371094,0.47414445877075195,0.0029554367065429688,0.5681242942810059,118,12,107,92,6,1576,946,14125
oliveira/04_11/randm08.02.02.04.020_0030.04.aba.beta,True,9,6,0.09694957733154297,0.35467076301574707,0.0038378238677978516,0.4554581642150879,84,7,83,44,7,976,651,9751
oliveira/04_11/randm08.02.02.04.020_0030.05.aba.beta,True,11,6,0.07946085929870605,0.4254648685455322,0.002564668655395508,0.5074903964996338,121,9,113,82,7,1486,831,12533
oliveira/04_11/randm08.02.02.05.020_0030.01.aba.beta,True,8,5,0.05469799041748047,0.3844776153564453,0.012148380279541016,0.4513239860534668,49,6,44,30,6,340,802,12347
oliveira/04_11/randm08.02.02.05.020_0030.02.aba.beta,True,8,5,0.06899642944335938,0.2922976016998291,0.0020012855529785156,0.363295316696167,72,6,67,46,6,671,731,11196
oliveira/04_11/randm08.02.02.05.020_0030.03.aba.beta,True,6,5,0.03228569030761719,0.17615723609924316,0.002354860305786133,0.21079778671264648,59,4,56,38,5,706,594,9163
oliveira/04_11/randm08.02.02.05.020_0030.04.aba.beta,True,5,5,0.05571293830871582,0.17360305786132812,0.002432584762573242,0.2317485809326172,74,5,70,26,5,877,639,9801
oliveira/04_11/randm08.02.02.05.020_0030.05.aba.beta,True,8,5,0.06375408172607422,0.2536747455596924,0.003099203109741211,0.3205280303955078,71,6,66,36,6,728,972,15083
oliveira/04_11/randm08.02.02.06.020_0030.01.aba.beta,True,6,8,0.0880744457244873,0.2500419616699219,0.002192974090576172,0.34030938148498535,125,4,133,54,9,1753,587,9223
oliveira/04_11/randm08.02.02.06.020_0030.02.aba.beta,True,15,8,0.20830726623535156,1.0291733741760254,0.0031557083129882812,1.2406363487243652,267,10,260,85,10,2821,936,14047
oliveira/04_11/randm08.02.02.06.020_0030.03.aba.beta,True,17,8,0.19984221458435059,0.6951479911804199,0.003164052963256836,0.8981542587280273,146,13,144,79,11,1928,988,14680
oliveira/04_11/randm08.02.02.06.020_0030.04.aba.beta,True,9,8,0.18923163414001465,0.5195925235748291,0.0021076202392578125,0.7109317779541016,154,7,162,76,10,1403,668,9986
oliveira/04_11/randm08.02.02.06.020_0030.05.aba.beta,True,16,8,0.1546802520751953,0.7343385219573975,0.002587556838989258,0.891606330871582,157,12,146,78,9,1286,794,11740
oliveira/04_11/randm08.02.02.07.020_0030.01.aba.beta,True,1,1,0.004642486572265625,0.020956039428710938,0.02009439468383789,0.04569292068481445,3,1,3,3,1,2,536,8587
oliveira/04_11/randm08.02.02.07.020_0030.02.aba.beta,True,1,1,0.005015134811401367,0.02000737190246582,0.0012488365173339844,0.026271343231201172,3,1,3,3,1,2,524,8514
oliveira/04_11/randm08.02.02.07.020_0030.03.aba.beta,True,1,1,0.0037736892700195312,0.025909900665283203,0.0013761520385742188,0.031059741973876953,3,1,3,3,1,2,519,8504
oliveira/04_11/randm08.02.02.07.020_0030.04.aba.beta,True,1,1,0.007262706756591797,0.025862455368041992,0.0016102790832519531,0.03473544120788574,3,1,3,3,1,2,539,8604
oliveira/04_11/randm08.02.02.07.020_0030.05.aba.beta,True,1,1,0.02502584457397461,0.0667874813079834,0.0013835430145263672,0.09319686889648438,3,1,3,3,1,2,530,8566
oliveira/04_11/randm08.02.02.08.020_0030.01.aba.beta,True,11,6,0.08335685729980469,0.5029134750366211,0.0022826194763183594,0.5885529518127441,144,8,138,84,7,1545,811,12153
oliveira/04_11/randm08.02.02.08.020_0030.02.aba.beta,True,12,6,0.08763861656188965,0.5243263244628906,0.0025758743286132812,0.6145408153533936,125,9,117,87,7,1734,840,12811
oliveira/04_11/randm08.02.02.08.020_0030.03.aba.beta,True,14,6,0.09347414970397949,0.5808811187744141,0.0033712387084960938,0.6777265071868896,128,11,118,101,7,1517,1052,16093
oliveira/04_11/randm08.02.02.08.020_0030.04.aba.beta,True,9,6,0.07745766639709473,0.38612937927246094,0.0028638839721679688,0.46645092964172363,103,7,97,78,6,1161,822,12301
oliveira/04_11/randm08.02.02.08.020_0030.05.aba.beta,True,12,6,0.09590387344360352,0.5307104587554932,0.0028023719787597656,0.6294167041778564,106,9,98,72,7,1287,926,13977
oliveira/04_11/randm08.02.02.09.020_0030.01.aba.beta,True,12,7,0.14101624488830566,0.45555853843688965,0.004380226135253906,0.6009550094604492,92,10,95,48,8,808,1320,20290
oliveira/04_11/randm08.02.02.09.020_0030.02.aba.beta,True,17,7,0.18106341361999512,0.7302553653717041,0.005262851715087891,0.9165816307067871,189,15,175,114,7,2660,1597,24471
oliveira/04_11/randm08.02.02.09.020_0030.03.aba.beta,True,6,7,0.06854653358459473,0.2628617286682129,0.0026013851165771484,0.33400964736938477,87,4,86,60,9,686,704,11059
oliveira/04_11/randm08.02.02.09.020_0030.04.aba.beta,True,10,7,0.09543228149414062,0.38443851470947266,0.0032575130462646484,0.48312830924987793,144,7,138,60,8,1201,668,9979
oliveira/04_11/randm08.02.02.09.020_0030.05.aba.beta,True,14,7,0.19012808799743652,0.4531264305114746,0.004755973815917969,0.6480104923248291,114,14,118,46,7,1002,1624,24806
oliveira/04_11/randm08.02.02.10.020_0030.01.aba.beta,True,14,7,0.1589062213897705,0.5285980701446533,0.005115985870361328,0.6926202774047852,142,12,137,93,8,1840,1268,19222
oliveira/04_11/randm08.02.02.10.020_0030.02.aba.beta,True,13,7,0.15701770782470703,0.609412431716919,0.006719112396240234,0.7731492519378662,157,10,154,114,8,1845,1726,26624
oliveira/04_11/randm08.02.02.10.020_0030.03.aba.beta,True,14,7,0.16335153579711914,0.4943826198577881,0.002867460250854492,0.6606016159057617,136,11,150,84,10,1955,986,14767
oliveira/04_11/randm08.02.02.10.020_0030.04.aba.beta,True,14,7,0.12462997436523438,0.6424829959869385,0.005189180374145508,0.7723021507263184,181,12,176,125,8,2468,1634,25046
oliveira/04_11/randm08.02.02.10.020_0030.05.aba.beta,True,12,7,0.11396503448486328,0.5109915733337402,0.004941225051879883,0.6298978328704834,142,9,139,96,9,1612,1404,22106
oliveira/04_11/randm08.02.02.11.020_0030.01.aba.beta,True,21,8,0.3076028823852539,1.1782219409942627,0.006036520004272461,1.491861343383789,144,19,136,79,9,1633,1373,19917
oliveira/04_11/randm08.02.02.11.020_0030.02.aba.beta,True,19,8,0.22675347328186035,0.7017230987548828,0.00773167610168457,0.9362082481384277,134,17,138,57,9,1168,2082,32171
oliveira/04_11/randm08.02.02.11.020_0030.03.aba.beta,True,15,8,0.18628573417663574,0.5241513252258301,0.0028183460235595703,0.7132554054260254,169,12,161,73,11,2383,923,13806
oliveira/04_11/randm08.02.02.11.020_0030.04.aba.beta,True,22,8,0.31534337997436523,1.2758457660675049,0.005961894989013672,1.5971510410308838,290,17,275,104,11,3227,1764,26368
oliveira/04_11/randm08.02.02.11.020_0030.05.aba.beta,True,18,8,0.18648767471313477,0.7104113101959229,0.005025386810302734,0.9019243717193604,139,16,133,71,9,1705,1437,21280
oliveira/04_11/randm08.02.02.12.020_0030.01.aba.beta,True,8,5,0.06825613975524902,0.2808690071105957,0.003081083297729492,0.3522062301635742,98,7,95,64,6,1176,836,12914
oliveira/04_11/randm08.02.02.12.020_0030.02.aba.beta,True,7,5,0.05926394462585449,0.2490677833557129,0.002880573272705078,0.31121230125427246,103,6,99,66,6,1358,912,14273
oliveira/04_11/randm08.02.02.12.020_0030.03.aba.beta,True,6,5,0.052628517150878906,0.24195551872253418,0.003225088119506836,0.2978091239929199,124,5,120,92,5,1861,958,14839
oliveira/04_11/randm08.02.02.12.020_0030.04.aba.beta,True,8,5,0.06646418571472168,0.2901320457458496,0.002442598342895508,0.3590388298034668,106,7,100,66,5,1114,741,11221
oliveira/04_11/randm08.02.02.12.020_0030.05.aba.beta,True,9,5,0.08033394813537598,0.3365349769592285,0.002747058868408203,0.4196159839630127,104,8,97,50,5,1411,750,11356
oliveira/04_11/randm08.02.02.13.020_0030.01.aba.beta,True,18,8,0.24437546730041504,3.636486530303955,0.00477290153503418,3.8856348991394043,244,14,231,140,9,3803,1495,22891
oliveira/04_11/randm08.02.02.13.020_0030.02.aba.beta,True,17,8,0.29863643646240234,3.4512486457824707,0.006902933120727539,3.7567880153656006,246,12,240,140,10,3321,1806,27610
oliveira/04_11/randm08.02.02.13.020_0030.03.aba.beta,True,12,8,0.13413786888122559,0.6423752307891846,0.003978252410888672,0.7804913520812988,179,9,186,103,10,1504,1109,17020
oliveira/04_11/randm08.02.02.13.020_0030.04.aba.beta,True,14,8,0.1835932731628418,1.2255487442016602,0.004776716232299805,1.4139187335968018,180,11,181,130,9,2292,1385,21275
oliveira/04_11/randm08.02.02.13.020_0030.05.aba.beta,True,19,8,0.20236873626708984,1.0999693870544434,0.004962921142578125,1.3073010444641113,205,14,198,139,11,2763,1426,21806
oliveira/04_11/randm08.02.02.14.020_0030.01.aba.beta,True,13,6,0.1078331470489502,0.7932009696960449,0.007702350616455078,0.9087364673614502,175,10,166,147,7,2209,1676,26021
oliveira/04_11/randm08.02.02.14.020_0030.02.aba.beta,True,18,6,0.15407824516296387,1.01570725440979,0.005368709564208984,1.175154209136963,171,15,158,129,8,2085,1533,23353
oliveira/04_11/randm08.02.02.14.020_0030.03.aba.beta,True,15,6,0.10822343826293945,0.6782112121582031,0.004638671875,0.7910733222961426,135,12,126,102,7,1626,1173,17803
oliveira/04_11/randm08.02.02.14.020_0030.04.aba.beta,True,12,6,0.10513186454772949,0.7027437686920166,0.005610466003417969,0.8134860992431641,149,9,141,112,7,2177,1650,26510
oliveira/04_11/randm08.02.02.14.020_0030.05.aba.beta,True,13,6,0.0860283374786377,0.6842703819274902,0.003203868865966797,0.7735025882720947,138,10,129,109,7,1718,1039,15582
oliveira/04_11/randm08.02.02.15.020_0030.01.aba.beta,True,10,5,0.08467650413513184,0.4595375061035156,0.003673553466796875,0.5478875637054443,106,8,106,70,7,1088,939,14352
oliveira/04_11/randm08.02.02.15.020_0030.02.aba.beta,True,6,5,0.03201580047607422,0.18808794021606445,0.0018503665924072266,0.2219541072845459,70,4,67,49,6,734,624,9764
