file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,rule1,rule2,rule3,rule4,nodes,informative_nodes,analyzed_bases,sul_steps,cache_saved,queries_eq_oracle,steps_eq_oracle
oliveira/04_11/randm06.02.02.16.020_0030.05.aba.beta,True,2,3,0.003156423568725586,0.00955820083618164,0.0011448860168457031,0.01385951042175293,14,2,0,0,5,3,16,14,2,36,0,550,8643
oliveira/04_11/randm06.02.02.17.020_0030.01.aba.beta,True,3,4,0.004902362823486328,0.0332334041595459,0.00112152099609375,0.03925728797912598,27,3,0,0,15,7,33,22,5,96,0,552,8664
oliveira/04_11/randm06.02.02.17.020_0030.02.aba.beta,True,2,4,0.004733085632324219,0.02566361427307129,0.0012106895446777344,0.03160738945007324,31,2,0,0,20,6,39,22,5,119,0,548,8630
oliveira/04_11/randm06.02.02.17.020_0030.03.aba.beta,True,3,4,0.007226467132568359,0.030763626098632812,0.001218557357788086,0.03920865058898926,36,3,0,0,24,6,51,21,4,164,0,563,8810
oliveira/04_11/randm06.02.02.17.020_0030.04.aba.beta,True,4,4,0.006813526153564453,0.031557321548461914,0.0011165142059326172,0.039487361907958984,32,4,0,0,20,6,36,22,3,121,0,549,8623
oliveira/04_11/randm06.02.02.17.020_0030.05.aba.beta,True,3,4,0.004194974899291992,0.011218547821044922,0.0011806488037109375,0.01659417152404785,18,3,0,0,9,3,19,16,1,48,0,538,8568
oliveira/04_11/randm06.02.02.18.020_0030.01.aba.beta,True,3,6,0.008018255233764648,0.034012794494628906,0.0011646747589111328,0.04319572448730469,77,3,0,0,67,4,81,39,2,395,0,555,8662
oliveira/04_11/randm06.02.02.18.020_0030.02.aba.beta,True,6,6,0.02652597427368164,0.11386561393737793,0.001211404800415039,0.1416029930114746,103,6,0,0,88,13,122,36,8,585,0,564,8671
oliveira/04_11/randm06.02.02.18.020_0030.03.aba.beta,True,4,6,0.009341716766357422,0.09620857238769531,0.0013225078582763672,0.1068727970123291,82,4,0,0,70,11,105,37,8,444,0,593,9240
oliveira/04_11/randm06.02.02.18.020_0030.04.aba.beta,True,4,6,0.014505624771118164,0.10962176322937012,0.001245737075805664,0.12537312507629395,112,4,0,0,99,12,122,37,9,659,0,543,8564
oliveira/04_11/randm06.02.02.18.020_0030.05.aba.beta,True,4,6,0.00991058349609375,0.07539558410644531,0.0011489391326904297,0.08645510673522949,86,4,0,0,74,9,96,43,6,446,0,554,8648
oliveira/04_11/randm06.02.02.19.020_0030.01.aba.beta,True,1,1,0.001047372817993164,0.0020008087158203125,0.0014660358428955078,0.004514217376708984,3,1,0,0,0,1,3,3,1,2,0,533,8572
oliveira/04_11/randm06.02.02.19.020_0030.02.aba.beta,True,1,1,0.0008080005645751953,0.0019876956939697266,0.0011379718780517578,0.00393366813659668,3,1,0,0,0,1,3,3,1,2,0,537,8597
oliveira/04_11/randm06.02.02.19.020_0030.03.aba.beta,True,1,1,0.0007953643798828125,0.001966714859008789,0.0011577606201171875,0.003919839859008789,3,1,0,0,0,1,3,3,1,2,0,533,8578
oliveira/04_11/randm06.02.02.19.020_0030.04.aba.beta,True,1,1,0.0008382797241210938,0.002003192901611328,0.001157522201538086,0.003998994827270508,3,1,0,0,0,1,3,3,1,2,0,523,8524
oliveira/04_11/randm06.02.02.19.020_0030.05.aba.beta,True,1,1,0.0012073516845703125,0.0018200874328613281,0.0010187625885009766,0.004046201705932617,3,1,0,0,0,1,3,3,1,2,0,525,8527
oliveira/04_11/randm07.02.02.01.020_0030.01.aba.beta,True,1,1,0.0011248588562011719,0.0018439292907714844,0.0012497901916503906,0.004218578338623047,3,1,0,0,0,1,3,3,1,2,0,529,8553
oliveira/04_11/randm07.02.02.01.020_0030.02.aba.beta,True,1,1,0.0007531642913818359,0.0018434524536132812,0.0011928081512451172,0.0037894248962402344,3,1,0,0,0,1,3,3,1,2,0,526,8542
oliveira/04_11/randm07.02.02.01.020_0030.03.aba.beta,True,1,1,0.0007550716400146484,0.001810312271118164,0.001154184341430664,0.0037195682525634766,3,1,0,0,0,1,3,3,1,2,0,531,8553
oliveira/04_11/randm07.02.02.01.020_0030.04.aba.beta,True,1,1,0.0007991790771484375,0.0018057823181152344,0.001203775405883789,0.003808736801147461,3,1,0,0,0,1,3,3,1,2,0,530,8550
oliveira/04_11/randm07.02.02.01.020_0030.05.aba.beta,True,1,1,0.0007884502410888672,0.0019085407257080078,0.0012409687042236328,0.003937959671020508,3,1,0,0,0,1,3,3,1,2,0,540,8609
oliveira/04_11/randm07.02.02.02.020_0030.01.aba.beta,True,1,1,0.0007679462432861328,0.0020759105682373047,0.001123189926147461,0.0039670467376708984,3,1,0,0,0,1,3,3,1,2,0,535,8587
oliveira/04_11/randm07.02.02.02.020_0030.02.aba.beta,True,1,1,0.0007307529449462891,0.0017037391662597656,0.0012445449829101562,0.003679037094116211,3,1,0,0,0,1,3,3,1,2,0,538,8598
oliveira/04_11/randm07.02.02.02.020_0030.03.aba.beta,True,1,1,0.0007262229919433594,0.002023458480834961,0.0011212825775146484,0.0038709640502929688,3,1,0,0,0,1,3,3,1,2,0,533,8583
oliveira/04_11/randm07.02.02.02.020_0030.04.aba.beta,True,1,1,0.0009765625,0.0019850730895996094,0.0011911392211914062,0.004152774810791016,3,1,0,0,0,1,3,3,1,2,0,521,8515
oliveira/04_11/randm07.02.02.02.020_0030.05.aba.beta,True,1,1,0.0007700920104980469,0.0018641948699951172,0.0012006759643554688,0.003834962844848633,3,1,0,0,0,1,3,3,1,2,0,531,8576
oliveira/04_11/randm07.02.02.03.020_0030.01.aba.beta,True,10,7,0.11499643325805664,0.9145808219909668,0.0016100406646728516,1.0311872959136963,212,10,0,0,175,59,236,54,50,1460,0,702,10314
oliveira/04_11/randm07.02.02.03.020_0030.02.aba.beta,True,9,7,0.0640561580657959,0.44379615783691406,0.0014400482177734375,0.5092923641204834,177,9,0,0,150,30,224,46,22,1419,0,646,9434
oliveira/04_11/randm07.02.02.03.020_0030.03.aba.beta,True,15,7,0.17982172966003418,1.5546112060546875,0.0018606185913085938,1.7362935543060303,276,15,0,0,234,81,329,62,67,1971,0,836,12057
oliveira/04_11/randm07.02.02.03.020_0030.04.aba.beta,True,11,7,0.17270255088806152,1.3226354122161865,0.0018801689147949219,1.497218132019043,261,11,0,0,228,56,395,57,46,2060,0,843,12321
oliveira/04_11/randm07.02.02.03.020_0030.05.aba.beta,True,8,7,0.060381174087524414,0.5787467956542969,0.001584768295288086,0.6407127380371094,189,8,0,0,154,44,220,50,37,1273,0,652,9777
oliveira/04_11/randm07.02.02.04.020_0030.01.aba.beta,True,4,4,0.005980968475341797,0.018446922302246094,0.0020499229431152344,0.026477813720703125,19,4,0,0,9,4,29,17,1,69,0,713,11218
oliveira/04_11/randm07.02.02.04.020_0030.02.aba.beta,True,4,4,0.013220071792602539,0.025940418243408203,0.0029664039611816406,0.04212689399719238,27,4,0,0,16,5,41,23,2,101,0,1287,20328
oliveira/04_11/randm07.02.02.04.020_0030.03.aba.beta,True,5,4,0.007234811782836914,0.028642892837524414,0.002598285675048828,0.038475990295410156,20,5,0,0,9,5,47,16,1,89,0,1215,19165
oliveira/04_11/randm07.02.02.04.020_0030.04.aba.beta,True,3,4,0.004691123962402344,0.013723134994506836,0.0016231536865234375,0.020037412643432617,18,3,0,0,9,3,46,17,1,83,0,740,11953
oliveira/04_11/randm07.02.02.04.020_0030.05.aba.beta,True,5,4,0.011038780212402344,0.022266387939453125,0.0012328624725341797,0.03453803062438965,19,5,0,0,8,5,28,16,1,71,0,618,9566
oliveira/04_11/randm07.02.02.05.020_0030.01.aba.beta,True,8,6,0.039997100830078125,0.31772303581237793,0.0013835430145263672,0.3591036796569824,84,8,0,0,56,28,124,33,21,473,0,653,9802
oliveira/04_11/randm07.02.02.05.020_0030.02.aba.beta,True,11,6,0.03468823432922363,0.22046899795532227,0.0017418861389160156,0.2568991184234619,74,11,0,0,50,21,124,38,11,461,0,847,12475
oliveira/04_11/randm07.02.02.05.020_0030.03.aba.beta,True,4,6,0.008882999420166016,0.053320884704589844,0.0012922286987304688,0.06349611282348633,39,4,0,0,24,9,61,25,6,202,0,584,9067
oliveira/04_11/randm07.02.02.05.020_0030.04.aba.beta,True,7,6,0.025623321533203125,0.15108394622802734,0.0013766288757324219,0.1780838966369629,76,7,0,0,55,15,123,39,9,470,0,644,9630
oliveira/04_11/randm07.02.02.05.020_0030.05.aba.beta,True,5,6,0.012327909469604492,0.06316757202148438,0.0012683868408203125,0.07676386833190918,47,5,0,0,31,10,68,30,6,252,0,582,8878
oliveira/04_11/randm07.02.02.06.020_0030.01.aba.beta,True,3,4,0.004152059555053711,0.015824317932128906,0.0011734962463378906,0.021149873733520508,18,3,0,0,7,4,22,17,2,51,0,544,8607
oliveira/04_11/randm07.02.02.06.020_0030.02.aba.beta,True,3,4,0.004326343536376953,0.015388011932373047,0.0012459754943847656,0.020960330963134766,18,3,0,0,7,4,23,18,2,52,0,550,8637
oliveira/04_11/randm07.02.02.06.020_0030.03.aba.beta,True,3,4,0.00396418571472168,0.014723777770996094,0.0012142658233642578,0.01990222930908203,18,3,0,0,7,4,21,18,2,50,0,549,8627
oliveira/04_11/randm07.02.02.06.020_0030.04.aba.beta,True,2,4,0.0036704540252685547,0.019627809524536133,0.0011365413665771484,0.024434804916381836,20,2,0,0,8,5,24,19,4,60,0,544,8625
oliveira/04_11/randm07.02.02.06.020_0030.05.aba.beta,True,2,4,0.0037827491760253906,0.017908573150634766,0.0012624263763427734,0.02295374870300293,19,2,0,0,7,5,23,18,4,55,0,543,8613
oliveira/04_11/randm07.02.02.07.020_0030.01.aba.beta,True,11,6,0.05735158920288086,0.4439857006072998,0.0015614032745361328,0.5028986930847168,137,11,0,0,107,32,184,42,22,988,0,712,10336
oliveira/04_11/randm07.02.02.07.020_0030.02.aba.beta,True,13,6,0.09612798690795898,0.6890106201171875,0.002337217330932617,0.7874758243560791,185,13,0,0,151,38,295,45,26,1347,0,1096,15992
oliveira/04_11/randm07.02.02.07.020_0030.03.aba.beta,True,11,6,0.029190778732299805,0.18442749977111816,0.0016772747039794922,0.21529555320739746,64,11,0,0,41,17,102,33,7,412,0,794,11634
oliveira/04_11/randm07.02.02.07.020_0030.04.aba.beta,True,11,6,0.03388810157775879,0.1741628646850586,0.006133317947387695,0.21418428421020508,90,11,0,0,67,15,122,35,5,623,0,1061,16047
oliveira/04_11/randm07.02.02.07.020_0030.05.aba.beta,True,9,6,0.04578852653503418,0.44138050079345703,0.0017404556274414062,0.4889094829559326,126,9,0,0,99,30,219,44,22,920,0,834,12298
oliveira/04_11/randm07.02.02.08.020_0030.01.aba.beta,True,1,1,0.0010018348693847656,0.001911163330078125,0.0011246204376220703,0.004037618637084961,3,1,0,0,0,1,3,3,1,2,0,542,8613
oliveira/04_11/randm07.02.02.08.020_0030.02.aba.beta,True,1,1,0.0007669925689697266,0.0019505023956298828,0.0013308525085449219,0.004048347473144531,3,1,0,0,0,1,3,3,1,2,0,539,8607
oliveira/04_11/randm07.02.02.08.020_0030.03.aba.beta,True,1,1,0.0008533000946044922,0.0018768310546875,0.001094818115234375,0.003824949264526367,3,1,0,0,0,1,3,3,1,2,0,534,8577
oliveira/04_11/randm07.02.02.08.020_0030.04.aba.beta,True,1,1,0.0007550716400146484,0.0020432472229003906,0.001165151596069336,0.003963470458984375,3,1,0,0,0,1,3,3,1,2,0,536,8592
oliveira/04_11/randm07.02.02.08.020_0030.05.aba.beta,True,1,1,0.0007615089416503906,0.0019199848175048828,0.0011258125305175781,0.0038073062896728516,3,1,0,0,0,1,3,3,1,2,0,536,8587
oliveira/04_11/randm07.02.02.09.020_0030.01.aba.beta,True,2,3,0.002728700637817383,0.010203361511230469,0.001203298568725586,0.014135360717773438,15,2,0,0,6,3,21,14,2,43,0,545,8635
oliveira/04_11/randm07.02.02.09.020_0030.02.aba.beta,True,2,3,0.0024836063385009766,0.00915217399597168,0.0011818408966064453,0.012817621231079102,14,2,0,0,5,3,14,14,2,33,0,536,8557
oliveira/04_11/randm07.02.02.09.020_0030.03.aba.beta,True,2,3,0.002775907516479492,0.009820222854614258,0.0010843276977539062,0.013680458068847656,15,2,0,0,6,3,16,14,2,38,0,546,8623
oliveira/04_11/randm07.02.02.09.020_0030.04.aba.beta,True,2,3,0.0026879310607910156,0.011828899383544922,0.0011203289031982422,0.01563715934753418,15,2,0,0,6,3,23,14,2,45,0,545,8638
oliveira/04_11/randm07.02.02.09.020_0030.05.aba.beta,True,2,3,0.0028891563415527344,0.009956836700439453,0.0011322498321533203,0.013978242874145508,17,2,0,0,8,3,22,13,2,51,0,540,8595
oliveira/04_11/randm07.02.02.10.020_0030.01.aba.beta,True,1,1,0.0011653900146484375,0.0017590522766113281,0.0018019676208496094,0.004726409912109375,3,1,0,0,0,1,3,3,1,2,0,537,8599
oliveira/04_11/randm07.02.02.10.020_0030.02.aba.beta,True,1,1,0.0007584095001220703,0.0017819404602050781,0.0011012554168701172,0.0036416053771972656,3,1,0,0,0,1,3,3,1,2,0,540,8608
oliveira/04_11/randm07.02.02.10.020_0030.03.aba.beta,True,1,1,0.0012216567993164062,0.0017521381378173828,0.001108407974243164,0.004082202911376953,3,1,0,0,0,1,3,3,1,2,0,527,8497
oliveira/04_11/randm07.02.02.10.020_0030.04.aba.beta,True,1,1,0.0014481544494628906,0.0018067359924316406,0.0011570453643798828,0.004411935806274414,3,1,0,0,0,1,3,3,1,2,0,537,8603
oliveira/04_11/randm07.02.02.10.020_0030.05.aba.beta,True,1,1,0.0011429786682128906,0.0018546581268310547,0.0011911392211914062,0.0041887760162353516,3,1,0,0,0,1,3,3,1,2,0,528,8551
oliveira/04_11/randm07.02.02.11.020_0030.01.aba.beta,True,7,5,0.013253211975097656,0.07961821556091309,0.0014946460723876953,0.09436607360839844,40,7,0,0,24,11,80,27,5,193,0,698,10780
oliveira/04_11/randm07.02.02.11.020_0030.02.aba.beta,True,4,5,0.007244110107421875,0.040268659591674805,0.0020945072174072266,0.049607276916503906,29,4,0,0,15,7,45,25,4,121,0,929,14692
oliveira/04_11/randm07.02.02.11.020_0030.03.aba.beta,True,5,5,0.0076694488525390625,0.05261683464050293,0.0018160343170166016,0.062102317810058594,29,5,0,0,14,8,90,22,4,187,0,830,13171
oliveira/04_11/randm07.02.02.11.020_0030.04.aba.beta,True,6,5,0.016705036163330078,0.07865190505981445,0.0015406608581542969,0.09689760208129883,53,6,0,0,33,13,68,28,8,264,0,686,10523
oliveira/04_11/randm07.02.02.11.020_0030.05.aba.beta,True,6,5,0.011780261993408203,0.06064271926879883,0.001680612564086914,0.07410359382629395,29,6,0,0,13,10,60,20,5,172,0,734,11195
oliveira/04_11/randm07.02.02.12.020_0030.01.aba.beta,True,2,3,0.002589702606201172,0.009766578674316406,0.0011653900146484375,0.013521671295166016,16,2,0,0,8,3,18,16,2,44,0,541,8597
oliveira/04_11/randm07.02.02.12.020_0030.02.aba.beta,True,2,3,0.0022668838500976562,0.0060617923736572266,0.0011713504791259766,0.00950002670288086,13,2,0,0,6,2,13,11,1,30,0,538,8593
oliveira/04_11/randm07.02.02.12.020_0030.03.aba.beta,True,2,3,0.0024709701538085938,0.009893178939819336,0.0012316703796386719,0.013595819473266602,13,2,0,0,6,2,13,12,1,30,0,534,8576
oliveira/04_11/randm07.02.02.12.020_0030.04.aba.beta,True,2,3,0.0024590492248535156,0.009938240051269531,0.0011816024780273438,0.01357889175415039,16,2,0,0,8,3,19,15,2,45,0,534,8569
oliveira/04_11/randm07.02.02.12.020_0030.05.aba.beta,True,2,3,0.002924680709838867,0.010580062866210938,0.0013360977172851562,0.014840841293334961,14,2,0,0,6,3,20,12,2,39,0,544,8631
oliveira/04_11/randm07.02.02.13.020_0030.01.aba.beta,True,8,7,0.03497481346130371,0.2163381576538086,0.0017352104187011719,0.2530481815338135,73,8,0,0,50,23,123,36,16,431,0,780,11708
oliveira/04_11/randm07.02.02.13.020_0030.02.aba.beta,True,13,7,0.06589531898498535,0.5055882930755615,0.002989053726196289,0.5744726657867432,94,13,0,0,65,31,164,35,19,815,0,960,14543
oliveira/04_11/randm07.02.02.13.020_0030.03.aba.beta,True,10,7,0.05977320671081543,0.3866870403289795,0.0023758411407470703,0.448836088180542,129,10,0,0,105,30,192,44,21,880,0,1116,16723
oliveira/04_11/randm07.02.02.13.020_0030.04.aba.beta,True,11,7,0.1603715419769287,0.9609060287475586,0.0018463134765625,1.1231238842010498,258,11,0,0,226,46,333,57,36,1940,0,842,12300
oliveira/04_11/randm07.02.02.13.020_0030.05.aba.beta,True,11,7,0.053975820541381836,0.3512535095214844,0.001505136489868164,0.4067344665527344,86,11,0,0,60,27,123,40,17,654,0,711,10082
oliveira/04_11/randm07.02.02.14.020_0030.01.aba.beta,True,2,3,0.0027866363525390625,0.0113067626953125,0.0011370182037353516,0.015230417251586914,14,2,0,0,5,3,27,13,2,46,0,559,8755
oliveira/04_11/randm07.02.02.14.020_0030.02.aba.beta,True,2,3,0.0031156539916992188,0.010684728622436523,0.0011911392211914062,0.014991521835327148,14,2,0,0,5,3,20,14,2,39,0,548,8632
oliveira/04_11/randm07.02.02.14.020_0030.03.aba.beta,True,2,3,0.002792835235595703,0.011723041534423828,0.001295328140258789,0.01581120491027832,14,2,0,0,5,3,31,13,2,50,0,569,9159
oliveira/04_11/randm07.02.02.14.020_0030.04.aba.beta,True,2,3,0.002882242202758789,0.009347677230834961,0.0011181831359863281,0.013348102569580078,13,2,0,0,4,3,16,12,2,33,0,537,8579
oliveira/04_11/randm07.02.02.14.020_0030.05.aba.beta,True,2,3,0.0026857852935791016,0.008926868438720703,0.0011463165283203125,0.012758970260620117,12,2,0,0,3,3,12,12,2,26,0,544,8613
oliveira/04_11/randm07.02.02.15.020_0030.01.aba.beta,True,7,7,0.0241701602935791,0.13652253150939941,0.0012888908386230469,0.16198158264160156,103,7,0,0,82,13,145,41,7,654,0,610,9040
oliveira/04_11/randm07.02.02.15.020_0030.02.aba.beta,True,7,7,0.19224834442138672,1.3068513870239258,0.0014138221740722656,1.5005135536193848,221,7,0,0,189,67,343,46,61,1605,0,626,9424
oliveira/04_11/randm07.02.02.15.020_0030.03.aba.beta,True,8,7,0.7029154300689697,4.545708179473877,0.001482248306274414,5.250105857849121,439,8,0,0,400,134,605,61,127,3483,0,648,9620
oliveira/04_11/randm07.02.02.15.020_0030.04.aba.beta,True,8,7,0.03303050994873047,0.2001049518585205,0.0014889240264892578,0.23462438583374023,85,8,0,0,65,14,139,38,7,578,0,691,10304
oliveira/04_11/randm07.02.02.15.020_0030.05.aba.beta,True,13,7,0.21973299980163574,1.6365699768066406,0.002358675003051758,1.8586616516113281,223,13,0,0,187,67,337,54,55,1608,0,1084,16227
oliveira/04_11/randm07.02.02.16.020_0030.01.aba.beta,True,2,4,0.003090381622314453,0.010492324829101562,0.0011746883392333984,0.014757394790649414,17,2,0,0,8,3,21,16,2,51,0,549,8644
oliveira/04_11/randm07.02.02.16.020_0030.02.aba.beta,True,2,4,0.0030863285064697266,0.011112213134765625,0.0011053085327148438,0.015303850173950195,18,2,0,0,9,3,23,16,2,56,0,542,8605
oliveira/04_11/randm07.02.02.16.020_0030.03.aba.beta,True,5,4,0.007472515106201172,0.024348735809326172,0.0015077590942382812,0.033329010009765625,19,5,0,0,7,6,25,14,2,65,0,684,10778
oliveira/04_11/randm07.02.02.16.020_0030.04.aba.beta,True,4,4,0.006644725799560547,0.035172224044799805,0.0012369155883789062,0.04305386543273926,19,4,0,0,7,7,28,17,4,83,0,569,8769
oliveira/04_11/randm07.02.02.16.020_0030.05.aba.beta,True,4,4,0.00593256950378418,0.02896738052368164,0.0013153553009033203,0.03621530532836914,20,4,0,0,9,5,36,16,2,86,0,572,8861
oliveira/04_11/randm07.02.02.17.020_0030.01.aba.beta,True,8,6,0.034201622009277344,0.21889495849609375,0.0018832683563232422,0.25497984886169434,81,8,0,0,57,22,137,38,15,547,0,828,12595
oliveira/04_11/randm07.02.02.17.020_0030.02.aba.beta,True,5,6,0.02205514907836914,0.15227460861206055,0.0012993812561035156,0.1756291389465332,88,5,0,0,71,17,128,44,13,524,0,599,9128
oliveira/04_11/randm07.02.02.17.020_0030.03.aba.beta,True,5,6,0.011171579360961914,0.061605215072631836,0.0014257431030273438,0.0742025375366211,45,5,0,0,26,11,75,32,7,229,0,651,9919
oliveira/04_11/randm07.02.02.17.020_0030.04.aba.beta,True,9,6,0.03601789474487305,0.22454333305358887,0.0017273426055908203,0.26228857040405273,84,9,0,0,59,23,122,39,15,557,0,762,11337
oliveira/04_11/randm07.02.02.17.020_0030.05.aba.beta,True,7,6,0.02142953872680664,0.14964866638183594,0.0014767646789550781,0.17255496978759766,72,7,0,0,49,19,111,40,13,407,0,687,10212
oliveira/04_11/randm07.02.02.18.020_0030.01.aba.beta,True,16,7,0.11214518547058105,0.8657853603363037,0.0027937889099121094,0.9807243347167969,127,16,0,0,77,47,276,49,32,959,0,1195,17501
oliveira/04_11/randm07.02.02.18.020_0030.02.aba.beta,True,7,7,0.06526780128479004,0.47627902030944824,0.0016663074493408203,0.5432131290435791,144,7,0,0,109,34,229,48,28,1060,0,749,11420
oliveira/04_11/randm07.02.02.18.020_0030.03.aba.beta,True,15,7,0.0957181453704834,0.6082472801208496,0.002469301223754883,0.7064347267150879,119,15,0,0,77,40,274,45,26,949,0,1111,16402
oliveira/04_11/randm07.02.02.18.020_0030.04.aba.beta,True,21,7,0.17823195457458496,1.0355043411254883,0.0030205249786376953,1.216756820678711,154,21,0,0,108,49,351,58,29,1265,0,1324,19001
oliveira/04_11/randm07.02.02.18.020_0030.05.aba.beta,True,20,7,0.17323827743530273,1.1195495128631592,0.003950357437133789,1.2967381477355957,144,20,0,0,91,69,258,59,50,1188,0,1800,26304
oliveira/04_11/randm07.02.02.19.020_0030.01.aba.beta,True,5,5,0.010111570358276367,0.0851280689239502,0.0014007091522216797,0.09664034843444824,51,5,0,0,36,11,67,28,7,275,0,578,8902
oliveira/04_11/randm07.02.02.19.020_0030.02.aba.beta,True,7,5,0.025004148483276367,0.16477465629577637,0.0014073848724365234,0.19118618965148926,58,7,0,0,41,18,87,30,12,352,0,673,10299
oliveira/04_11/randm07.02.02.19.020_0030.03.aba.beta,True,4,5,0.010615348815917969,0.11216974258422852,0.001382589340209961,0.12416768074035645,52,4,0,0,34,16,76,37,13,249,0,635,9853
oliveira/04_11/randm07.02.02.19.020_0030.04.aba.beta,True,8,5,0.021414756774902344,0.19234299659729004,0.0016944408416748047,0.2154521942138672,84,8,0,0,62,20,119,36,13,554,0,779,11735
oliveira/04_11/randm07.02.02.19.020_0030.05.aba.beta,True,4,5,0.009567499160766602,0.11393618583679199,0.002104520797729492,0.12560820579528809,51,4,0,0,33,16,65,33,13,221,0,724,11298
oliveira/04_11/randm08.02.02.01.020_0030.01.aba.beta,True,8,7,0.11197900772094727,0.9709510803222656,0.00167083740234375,1.0846009254455566,180,8,0,0,158,60,231,62,53,1204,0,757,11312
oliveira/04_11/randm08.02.02.01.020_0030.02.aba.beta,True,8,7,0.05055594444274902,0.28156185150146484,0.0014958381652832031,0.33361363410949707,75,8,0,0,55,25,114,45,18,452,0,693,10261
oliveira/04_11/randm08.02.02.01.020_0030.03.aba.beta,True,11,7,0.07922744750976562,0.39781641960144043,0.0014159679412841797,0.47845983505249023,106,11,0,0,81,36,123,40,26,678,0,689,9930
oliveira/04_11/randm08.02.02.01.020_0030.04.aba.beta,True,11,7,0.04602861404418945,0.2454817295074463,0.002302408218383789,0.29381275177001953,118,11,0,0,96,20,172,51,10,795,0,966,14338
oliveira/04_11/randm08.02.02.01.020_0030.05.aba.beta,True,5,7,0.023796558380126953,0.1642599105834961,0.001834869384765625,0.18989133834838867,94,5,0,0,77,16,130,39,12,534,0,747,11625
oliveira/04_11/randm08.02.02.02.020_0030.01.aba.beta,True,5,6,0.01055908203125,0.039266347885131836,0.0014910697937011719,0.05131649971008301,54,5,0,0,41,7,60,31,3,261,0,569,8728
oliveira/04_11/randm08.02.02.02.020_0030.02.aba.beta,True,9,6,0.042481422424316406,0.2433481216430664,0.0013782978057861328,0.28720784187316895,131,9,0,0,113,23,151,37,15,878,0,619,9235
oliveira/04_11/randm08.02.02.02.020_0030.03.aba.beta,True,7,6,0.035611629486083984,0.15452909469604492,0.0012290477752685547,0.19136977195739746,134,7,0,0,118,14,139,43,8,888,0,604,9026
oliveira/04_11/randm08.02.02.02.020_0030.04.aba.beta,True,6,6,0.016541242599487305,0.07820439338684082,0.001383066177368164,0.09612870216369629,77,6,0,0,61,11,81,36,6,440,0,627,9610
oliveira/04_11/randm08.02.02.02.020_0030.05.aba.beta,True,7,6,0.02958202362060547,0.08455133438110352,0.0013806819915771484,0.11551403999328613,74,7,0,0,58,9,89,30,3,459,0,633,9446
oliveira/04_11/randm08.02.02.03.020_0030.01.aba.beta,True,5,7,0.03229880332946777,0.29349279403686523,0.001218557357788086,0.3270101547241211,114,5,0,0,96,21,181,39,17,707,0,569,8743
oliveira/04_11/randm08.02.02.03.020_0030.02.aba.beta,True,5,7,0.043617963790893555,0.44236278533935547,0.0013337135314941406,0.48731446266174316,138,5,0,0,118,28,216,45,24,841,0,613,9380
oliveira/04_11/randm08.02.02.03.020_0030.03.aba.beta,True,8,7,0.08864927291870117,0.8209216594696045,0.002066373825073242,0.9116373062133789,128,8,0,0,103,53,237,44,46,866,0,932,14214
oliveira/04_11/randm08.02.02.03.020_0030.04.aba.beta,True,8,7,0.043349504470825195,0.2956533432006836,0.001463174819946289,0.3404660224914551,85,8,0,0,66,30,122,39,23,548,0,658,9814
oliveira/04_11/randm08.02.02.03.020_0030.05.aba.beta,True,8,7,0.03041863441467285,0.2707254886627197,0.001495361328125,0.3026394844055176,87,8,0,0,63,29,114,39,22,525,0,634,9289
oliveira/04_11/randm08.02.02.04.020_0030.01.aba.beta,True,6,6,0.051468849182128906,0.4448885917663574,0.00159454345703125,0.4979519844055176,61,6,0,0,31,48,98,36,43,331,0,670,10277
oliveira/04_11/randm08.02.02.04.020_0030.02.aba.beta,True,6,6,0.014340877532958984,0.05290865898132324,0.0012488365173339844,0.06849837303161621,40,6,0,0,23,9,50,19,4,205,0,580,8858
oliveira/04_11/randm08.02.02.04.020_0030.03.aba.beta,True,7,6,0.022681474685668945,0.18341946601867676,0.0017237663269042969,0.20782470703125,65,7,0,0,42,21,107,39,15,373,0,701,10629
oliveira/04_11/randm08.02.02.04.020_0030.04.aba.beta,True,5,6,0.022954940795898438,0.22394895553588867,0.001493215560913086,0.2483971118927002,73,5,0,0,50,26,109,46,22,401,0,631,9630
oliveira/04_11/randm08.02.02.04.020_0030.05.aba.beta,True,12,6,0.04722929000854492,0.2872612476348877,0.0016982555389404297,0.33618879318237305,58,12,0,0,30,28,90,36,17,354,0,797,11599
oliveira/04_11/randm08.02.02.05.020_0030.01.aba.beta,True,3,5,0.016646146774291992,0.05145525932312012,0.001252889633178711,0.06935429573059082,49,3,0,0,34,9,64,29,7,242,0,560,8722
oliveira/04_11/randm08.02.02.05.020_0030.02.aba.beta,True,3,5,0.007854938507080078,0.0395052433013916,0.0012347698211669922,0.04859495162963867,33,3,0,0,17,9,41,23,7,152,0,560,8713
oliveira/04_11/randm08.02.02.05.020_0030.03.aba.beta,True,3,5,0.008953094482421875,0.07249331474304199,0.0013167858123779297,0.0827631950378418,55,3,0,0,36,12,79,30,10,292,0,577,9027
oliveira/04_11/randm08.02.02.05.020_0030.04.aba.beta,True,4,5,0.01184391975402832,0.0887448787689209,0.0017309188842773438,0.10231971740722656,55,4,0,0,34,14,70,30,11,266,0,620,9634
